iter	Passed	Remaining
402	277	410
403	277	409
404	277	408
405	278	407
406	278	406
407	279	404
408	279	403
409	279	402
410	279	401
411	280	399
412	280	398
413	280	397
414	281	396
415	281	395
416	281	394
417	282	393
418	282	391
419	282	390
420	283	389
421	283	388
422	283	387
423	284	386
424	284	385
425	284	383
426	285	382
427	285	381
428	286	380
429	286	379
430	286	378
431	286	377
432	287	376
433	287	375
434	287	374
435	288	372
436	288	371
437	288	370
438	289	369
439	289	368
440	289	367
441	290	366
442	290	365
443	291	364
444	291	363
445	291	362
446	291	361
447	292	360
448	292	359
449	292	358
450	293	356
451	293	355
452	293	354
453	294	353
454	294	352
455	294	351
456	295	350
457	295	349
458	295	348
459	296	347
460	296	346
461	296	345
462	297	344
463	297	343
464	297	342
465	298	341
466	298	340
467	298	339
468	299	338
469	299	337
470	299	336
471	300	335
472	300	334
473	300	333
474	301	332
475	301	331
476	301	330
477	301	329
478	302	328
479	302	327
480	302	326
481	303	325
482	303	324
483	303	323
484	304	322
485	304	321
486	304	321
487	305	320
488	305	319
489	305	318
490	305	317
491	306	316
492	306	315
493	306	314
494	307	313
495	307	312
496	307	311
497	308	310
498	308	309
499	308	308
500	309	307
501	309	307
502	309	306
503	310	305
504	310	304
505	310	303
506	311	302
507	311	301
508	311	300
509	312	299
510	312	298
511	312	298
512	313	297
513	313	296
514	313	295
515	314	294
516	314	293
517	314	292
518	315	292
519	315	291
520	315	290
521	316	289
522	316	288
523	316	287
524	317	286
525	317	285
526	317	285
527	317	284
528	318	283
529	318	282
530	318	281
531	319	280
532	319	279
533	319	279
534	320	278
535	320	277
536	320	276
537	321	275
538	321	274
539	321	274
540	322	273
541	322	272
542	322	271
543	323	270
544	323	270
545	324	269
546	324	268
547	325	268
548	325	267
549	326	266
550	326	266
551	326	265
552	327	264
553	327	263
554	328	263
555	328	262
556	329	261
557	329	260
558	329	260
559	330	259
560	330	258
561	331	258
562	331	257
563	331	256
564	332	255
565	332	255
566	333	254
567	333	253
568	333	252
569	334	251
570	334	251
571	334	250
572	334	249
573	335	248
574	335	248
575	335	247
576	336	246
577	336	245
578	336	244
579	337	244
580	337	243
581	337	242
582	338	241
583	338	241
584	338	240
585	339	239
586	339	238
587	339	238
588	340	237
589	340	236
590	340	235
591	340	234
592	341	234
593	341	233
594	341	232
595	342	231
596	342	231
597	342	230
598	343	229
599	343	228
600	343	228
601	344	227
602	344	226
603	344	226
604	345	225
605	345	224
606	345	223
607	346	223
608	346	222
609	346	221
610	346	220
611	347	220
612	347	219
613	348	218
614	348	218
615	349	217
616	349	216
617	349	216
618	350	215
619	350	214
620	351	214
621	351	213
622	351	212
623	352	212
624	352	211
625	353	210
626	353	210
627	353	209
628	354	208
629	354	208
630	354	207
631	355	206
632	355	206
633	355	205
634	356	204
635	356	204
636	356	203
637	357	202
638	357	201
639	357	201
640	358	200
641	358	199
642	358	199
643	359	198
644	359	197
645	359	197
646	360	196
647	360	195
648	360	195
649	361	194
650	361	193
651	362	193
652	362	192
653	362	191
654	363	191
655	363	190
656	363	189
657	364	189
658	364	188
659	364	187
660	365	187
661	365	186
662	365	185
663	366	185
664	366	184
665	366	183
666	367	183
667	367	182
668	367	182
669	368	181
670	368	180
671	368	180
672	369	179
673	369	178
674	369	178
675	370	177
676	370	176
677	370	176
678	371	175
679	371	174
680	371	174
681	372	173
682	372	172
683	372	172
684	373	171
685	373	170
686	373	170
687	373	169
688	374	168
689	374	168
690	374	167
691	375	167
692	375	166
693	375	165
694	376	165
695	376	164
696	376	163
697	377	163
698	377	162
699	377	161
700	378	161
701	378	160
702	379	160
703	379	159
704	379	158
705	379	158
706	380	157
707	380	156
708	380	156
709	381	155
710	381	155
711	381	154
712	382	153
713	382	153
714	382	152
715	383	151
716	383	151
717	383	150
718	384	150
719	384	149
720	384	148
721	385	148
722	385	147
723	385	147
724	386	146
725	386	145
726	386	145
727	387	144
728	387	144
729	387	143
730	388	142
731	388	142
732	388	141
733	388	140
734	389	140
735	389	139
736	389	139
737	390	138
738	390	137
739	390	137
740	391	136
741	391	136
742	391	135
743	392	134
744	392	134
745	392	133
746	393	133
747	393	132
748	393	131
749	394	131
750	394	130
751	394	130
752	395	129
753	395	129
754	395	128
755	396	127
756	396	127
757	396	126
758	397	126
759	397	125
760	397	124
761	397	124
762	398	123
763	398	123
764	398	122
765	399	121
766	399	121
767	399	120
768	400	120
769	400	119
770	400	119
771	401	118
772	401	117
773	401	117
774	402	116
775	402	116
776	402	115
777	403	115
778	403	114
779	403	113
780	403	113
781	404	112
782	404	112
783	404	111
784	405	110
785	405	110
786	405	109
787	406	109
788	406	108
789	406	108
790	407	107
791	407	106
792	407	106
793	408	105
794	408	105
795	408	104
796	408	104
797	409	103
798	409	103
799	409	102
800	410	101
801	410	101
802	410	100
803	411	100
804	411	99
805	412	99
806	412	98
807	412	98
808	412	97
809	413	96
810	413	96
811	414	95
812	414	95
813	414	94
814	415	94
815	415	93
816	415	93
817	416	92
818	416	92
819	416	91
820	417	90
821	417	90
822	417	89
823	417	89
824	418	88
825	418	88
826	419	87
827	419	87
828	419	86
829	420	86
830	420	85
831	420	84
832	421	84
833	421	83
834	421	83
835	422	82
836	422	82
837	422	81
838	422	81
839	423	80
840	423	80
841	423	79
842	424	79
843	424	78
844	424	77
845	425	77
846	425	76
847	425	76
848	426	75
849	426	75
850	426	74
851	427	74
852	427	73
853	427	73
854	428	72
855	428	72
856	428	71
857	428	70
858	429	70
859	429	69
860	429	69
861	430	68
862	430	68
863	430	67
864	431	67
865	431	66
866	431	66
867	432	65
868	432	65
869	432	64
870	433	64
871	433	63
872	433	63
873	434	62
874	434	62
875	434	61
876	435	61
877	435	60
878	435	59
879	436	59
880	436	58
881	436	58
882	437	57
883	437	57
884	437	56
885	437	56
886	438	55
887	438	55
888	438	54
889	439	54
890	439	53
891	439	53
892	440	52
893	440	52
894	440	51
895	441	51
896	441	50
897	441	50
898	442	49
899	442	49
900	442	48
901	442	48
902	443	47
903	443	47
904	443	46
905	444	46
906	444	45
907	444	45
908	445	44
909	445	44
910	445	43
911	446	43
912	446	42
913	446	42
914	447	41
915	447	41
916	447	40
917	448	40
918	448	39
919	448	39
920	449	38
921	449	38
922	449	37
923	450	37
924	450	36
925	450	36
926	450	35
927	451	35
928	451	34
929	451	34
930	452	33
931	452	33
932	452	32
933	453	32
934	453	31
935	453	31
936	454	30
937	454	30
938	454	29
939	455	29
940	455	28
941	455	28
942	456	27
943	456	27
944	456	26
945	457	26
946	457	25
947	457	25
948	458	24
949	458	24
950	458	23
951	458	23
952	459	22
953	459	22
954	459	21
955	460	21
956	460	20
957	460	20
958	461	19
959	461	19
960	461	18
961	462	18
962	462	17
963	462	17
964	463	16
965	463	16
966	463	15
967	463	15
968	464	14
969	464	14
970	464	13
971	465	13
972	465	12
973	465	12
974	466	11
975	466	11
976	467	10
977	467	10
978	467	10
979	468	9
980	468	9
981	468	8
982	469	8
983	469	7
984	469	7
985	470	6
986	470	6
987	471	5
988	471	5
989	471	4
990	472	4
991	472	3
992	472	3
993	473	2
994	473	2
995	473	1
996	473	1
997	474	0
998	474	0
999	475	0
